"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-08 22:10:36","s92","253.55","13429.77","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4803","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-08 22:40:37","s92","254.05","13430.01","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4803","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-08 23:10:36","s92","254.55","13430.21","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4803","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-08 23:40:36","s92","255.05","13430.55","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4803","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-09 00:10:36","s92","255.55","13430.95","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4892","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","100","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-09 00:40:36","s92","256.05","13431.40","637","57","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4933","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","100","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-09 01:10:36","s92","256.55","13431.61","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4983","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","100","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-09 01:40:36","s92","257.05","13432.00","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4993","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","100","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-09 02:10:37","s92","257.55","13432.37","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5026","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5280","4080"
"2018-04-09 02:40:36","s92","258.05","13432.68","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5027","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5280","4080"
"2018-04-09 03:10:36","s92","258.55","13433.01","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5027","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-09 03:40:36","s92","259.05","13433.55","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5027","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5280","4200"
"2018-04-09 04:10:37","s92","259.55","13433.57","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5028","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-09 04:40:36","s92","260.05","13433.88","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5029","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-09 05:10:37","s92","260.55","13434.25","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5029","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","103","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","107","5400","4320"
"2018-04-09 05:40:36","s92","261.05","13434.38","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5029","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","104","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","108","5280","4200"
"2018-04-09 06:10:37","s92","261.55","13434.77","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5039","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","104","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","109","5400","4320"
"2018-04-09 06:40:35","s92","262.05","13435.04","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5039","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","104","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","109","5280","4200"
"2018-04-09 07:10:36","s92","262.55","13435.01","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5039","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","104","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","109","5280","4200"
"2018-04-09 07:40:36","s92","263.05","13435.10","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5039","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","104","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 08:10:36","s92","263.55","13435.15","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5039","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","105","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 08:40:36","s92","264.05","13435.36","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5039","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","105","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 09:10:36","s92","264.55","13435.46","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5039","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 09:40:36","s92","265.05","13435.91","637","57","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5040","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","105","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 10:10:36","s92","265.55","13436.23","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5040","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5280","4200"
"2018-04-09 10:40:36","s92","266.05","13436.76","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5040","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5280","4200"
"2018-04-09 11:10:37","s92","266.55","13437.15","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5040","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","105","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5280","4080"
"2018-04-09 11:40:36","s92","267.05","13437.32","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5041","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","106","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 12:10:36","s92","267.55","13437.13","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5041","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","106","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 12:40:35","s92","268.05","13437.21","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5042","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","106","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 13:10:36","s92","268.55","13437.43","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5042","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","106","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 13:40:36","s92","269.05","13437.63","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5042","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","106","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 14:10:37","s92","269.55","13437.98","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5056","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","106","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 14:40:36","s92","270.05","13438.00","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5056","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","106","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 15:10:36","s92","270.55","13438.32","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5057","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","106","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 15:40:36","s92","271.05","13438.79","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5058","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","109","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 16:10:36","s92","271.55","13439.01","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5058","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 16:40:36","s92","272.05","13439.27","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5068","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 17:10:37","s92","272.55","13439.64","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5069","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 17:40:36","s92","273.05","13439.64","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5070","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 18:10:36","s92","273.55","13439.93","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5070","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","5400","4320"
"2018-04-09 18:40:37","s92","274.05","13440.22","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5072","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","111","5400","4320"
"2018-04-09 19:10:36","s92","274.55","13440.31","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5073","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","110","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","111","5400","4320"
"2018-04-09 19:40:37","s92","275.05","13440.39","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5073","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","111","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","111","5400","4320"
"2018-04-09 20:10:36","s92","275.55","13440.47","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5073","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","5400","4320"
"2018-04-09 20:40:37","s92","276.05","13440.88","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5073","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","5400","4320"
"2018-04-09 21:10:36","s92","276.55","13441.56","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5073","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","5400","4320"
"2018-04-09 21:40:36","s92","277.05","13441.72","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5073","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","5400","4320"
"2018-04-09 22:10:37","s92","277.55","13441.82","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5077","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","5400","4320"
"2018-04-09 22:40:36","s92","278.05","13442.19","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5077","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","5400","4320"
"2018-04-09 23:10:36","s92","278.55","13442.45","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5077","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","5400","4320"
"2018-04-09 23:40:37","s92","279.05","13442.54","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5077","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","5400","4320"
"2018-04-10 00:10:36","s92","279.55","13442.42","637","55","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5077","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","5400","4320"
"2018-04-10 00:40:36","s92","280.05","13442.37","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5077","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","5400","4320"
"2018-04-10 01:10:36","s92","280.55","13442.66","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5077","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","5400","4320"
"2018-04-10 01:40:36","s92","281.05","13442.72","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5077","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","5280","4200"
"2018-04-10 02:10:36","s92","281.55","13443.04","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5077","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","5400","4320"
"2018-04-10 02:40:36","s92","282.05","13443.18","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5077","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","5280","4200"
"2018-04-10 03:10:36","s92","282.55","13443.47","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5077","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","5280","4200"
"2018-04-10 03:40:36","s92","283.05","13443.57","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","5280","4200"
"2018-04-10 04:10:36","s92","283.55","13443.68","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","5280","4200"
"2018-04-10 04:40:35","s92","284.05","13443.95","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","5280","4200"
"2018-04-10 05:10:35","s92","284.55","13444.06","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","5280","4200"
"2018-04-10 05:40:36","s92","285.05","13444.28","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","5280","4200"
"2018-04-10 06:10:35","s92","285.55","13444.62","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","5280","4200"
"2018-04-10 06:40:36","s92","286.05","13444.85","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","5400","4320"
"2018-04-10 07:10:37","s92","286.55","13444.95","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","118","5280","4200"
"2018-04-10 07:40:37","s92","287.05","13445.05","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5400","4320"
"2018-04-10 08:10:37","s92","287.55","13445.25","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5400","4320"
"2018-04-10 08:40:36","s92","288.05","13445.68","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5280","4200"
"2018-04-10 09:10:36","s92","288.55","13446.18","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5400","4320"
"2018-04-10 09:40:36","s92","289.05","13446.23","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5138","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5400","4320"
"2018-04-10 10:10:36","s92","289.55","13446.46","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5150","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5400","4320"
"2018-04-10 10:40:37","s92","290.05","13446.87","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5151","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","5400","4320"
"2018-04-10 11:10:36","s92","290.55","13447.14","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5151","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","5400","4320"
"2018-04-10 11:40:38","s92","291.05","13447.33","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5267","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","5400","4320"
"2018-04-10 12:10:37","s92","291.55","13447.65","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5268","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","5400","4440"
"2018-04-10 12:40:36","s92","292.05","13447.78","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5268","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","5400","4320"
