"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-29 15:10:35","s92","22.29","13563.48","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5640","4560"
"2018-04-29 15:40:38","s92","22.79","13563.79","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5760","4800"
"2018-04-29 16:10:37","s92","23.29","13563.29","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5760","4800"
"2018-04-29 16:40:38","s92","23.79","13564.06","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5520","4560"
"2018-04-29 17:10:36","s92","24.29","13562.54","637","60","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","5640","4560"
"2018-04-29 17:40:37","s92","24.79","13565.08","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","5640","4680"
"2018-04-29 18:10:40","s92","25.29","13562.71","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","5640","4560"
"2018-04-29 18:40:40","s92","25.79","13562.76","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","5640","4560"
"2018-04-29 19:10:36","s92","26.29","13564.54","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","143","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","5640","4560"
"2018-04-29 19:40:37","s92","26.79","13564.88","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","5640","4560"
"2018-04-29 20:10:36","s92","27.29","13566.16","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","5640","4560"
"2018-04-29 20:40:38","s92","27.79","13565.41","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","144","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","5640","4560"
"2018-04-29 21:10:40","s92","28.29","13565.62","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","167","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","5640","4560"
"2018-04-29 21:40:40","s92","28.79","13565.17","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","167","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","5520","4680"
"2018-04-29 22:10:37","s92","29.29","13562.48","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","167","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","5640","4680"
"2018-04-29 22:40:37","s92","29.79","13565.09","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","167","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","5640","4560"
"2018-04-29 23:10:36","s92","30.29","13564.52","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","234","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","5640","4560"
"2018-04-29 23:40:36","s92","30.79","13565.01","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","234","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","5760","4800"
"2018-04-30 00:10:36","s92","31.29","13564.22","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","234","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","5640","4560"
"2018-04-30 00:40:37","s92","31.79","13564.04","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","236","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","5640","4560"
"2018-04-30 01:10:36","s92","32.29","13564.52","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","236","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","5640","4560"
"2018-04-30 01:40:36","s92","32.79","13564.38","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","236","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","5640","4560"
"2018-04-30 02:10:36","s92","33.29","13564.01","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","236","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","5640","4560"
"2018-04-30 02:40:37","s92","33.79","13562.16","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","238","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5640","4560"
"2018-04-30 03:10:36","s92","34.29","13564.12","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","415","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5640","4560"
"2018-04-30 03:40:36","s92","34.79","13566.27","637","60","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","439","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5640","4560"
"2018-04-30 04:10:36","s92","35.29","13566.92","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","440","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5640","4560"
"2018-04-30 04:40:36","s92","35.79","13566.70","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","440","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5640","4560"
"2018-04-30 05:10:37","s92","36.29","13564.99","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","441","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5640","4560"
"2018-04-30 05:40:35","s92","36.79","13564.88","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","441","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5520","4440"
"2018-04-30 06:10:35","s92","37.29","13568.08","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","441","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5640","4560"
"2018-04-30 06:40:36","s92","37.79","13568.66","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","441","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","5640","4560"
"2018-04-30 07:10:36","s92","38.29","13566.75","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","450","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","5640","4560"
"2018-04-30 07:40:36","s92","38.79","13566.66","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","450","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","5520","4440"
"2018-04-30 08:10:36","s92","39.29","13566.95","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","451","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","5400","4440"
"2018-04-30 08:40:35","s92","39.79","13568.96","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","451","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","5640","4560"
"2018-06-13 11:10:29","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 13:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 15:40:22","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 16:10:22","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 16:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 17:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-13 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 06:10:30","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 07:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 10:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 10:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 11:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 11:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 17:40:23","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-14 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 00:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 14:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 15:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 16:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 16:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 17:10:22","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 17:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 22:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 23:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-15 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 04:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 12:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 13:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 15:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 16:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 16:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 17:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-16 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 05:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 10:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
