"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-06-20 16:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 17:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 17:40:22","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-20 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 06:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 10:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 10:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 11:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 13:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 15:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 16:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 16:40:22","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 17:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 17:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 19:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-21 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 05:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 07:10:20","s92","-","-","-","-","-",,,,,,,,,,,
