"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-14 16:40:36","s92","392.05","13484.74","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7239","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","152","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 17:10:36","s92","392.55","13484.92","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7239","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5520","4560"
"2018-04-14 17:40:37","s92","393.05","13484.97","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7239","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5520","4560"
"2018-04-14 18:10:36","s92","393.55","13485.26","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7242","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5520","4440"
"2018-04-14 18:40:35","s92","394.05","13485.56","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7242","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5520","4440"
"2018-04-14 19:10:51","s92","394.56","13485.55","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7243","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 19:40:37","s92","395.05","13485.67","637","57","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7244","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5520","4560"
"2018-04-14 20:10:44","s92","395.55","13485.70","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7244","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 20:40:35","s92","396.05","13485.75","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7297","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 21:10:39","s92","396.55","13485.89","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7297","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 21:40:37","s92","397.05","13486.14","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7297","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","5400","4320"
"2018-04-14 22:10:36","s92","397.55","13486.29","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7433","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","153","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","5400","4320"
"2018-04-14 22:40:36","s92","398.05","13486.53","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7433","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","5400","4320"
"2018-04-14 23:10:36","s92","398.55","13486.60","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7433","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","5280","4200"
"2018-04-14 23:40:36","s92","399.05","13486.69","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7434","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","5280","4200"
"2018-04-15 00:10:36","s92","399.55","13486.92","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7434","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","5280","4200"
"2018-04-15 00:40:37","s92","400.05","13487.14","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7529","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 01:10:36","s92","400.55","13487.10","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7624","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","154","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 01:40:36","s92","401.05","13487.17","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7624","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4080"
"2018-04-15 02:10:37","s92","401.55","13487.32","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7624","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 02:40:37","s92","402.05","13487.43","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7624","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 03:10:35","s92","402.55","13487.68","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7624","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 03:40:36","s92","403.05","13487.91","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7698","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5400","4320"
"2018-04-15 04:10:37","s92","403.55","13488.00","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 04:40:36","s92","404.05","13488.27","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 05:10:36","s92","404.55","13488.32","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 05:40:36","s92","405.05","13488.66","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5160","4200"
"2018-04-15 06:10:36","s92","405.55","13488.82","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5280","4200"
"2018-04-15 06:40:36","s92","406.05","13489.08","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5400","4320"
"2018-04-15 07:10:36","s92","406.55","13489.21","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7700","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5280","4200"
"2018-04-15 07:40:36","s92","407.05","13489.00","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7703","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5280","4200"
"2018-04-15 08:10:37","s92","407.55","13489.12","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7704","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5400","4320"
"2018-04-15 08:40:36","s92","408.05","13489.16","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7716","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5280","4200"
"2018-04-15 09:10:36","s92","408.55","13489.24","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5280","4200"
"2018-04-15 09:40:36","s92","409.05","13489.56","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
"2018-04-15 10:10:36","s92","409.55","13489.65","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
"2018-04-15 10:40:36","s92","410.05","13489.77","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
"2018-04-15 11:10:36","s92","410.55","13489.76","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7792","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
"2018-04-15 19:55:32","s92","419.3","13491.60","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
"2018-04-15 19:57:30","s92","419.33","13491.57","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
"2018-04-15 19:58:56","s92","419.36","13491.59","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
"2018-04-15 20:00:08","s92","419.38","13491.57","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
"2018-04-15 20:10:36","s92","419.55","13491.73","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7814","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","160","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4440"
"2018-04-15 20:40:36","s92","420.05","13492.00","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7815","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 20:58:49","s92","420.35","13492.26","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7815","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 21:10:37","s92","420.55","13492.25","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7836","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 21:40:37","s92","421.05","13492.30","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7836","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","5400","4320"
"2018-04-15 22:10:35","s92","421.55","13492.32","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7836","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-15 22:40:36","s92","422.05","13492.27","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-15 23:10:36","s92","422.55","13492.39","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-15 23:40:36","s92","423.05","13492.35","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 00:10:36","s92","423.55","13492.53","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5280","4200"
"2018-04-16 00:40:35","s92","424.05","13492.67","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 01:10:35","s92","424.55","13492.73","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7908","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 01:40:35","s92","425.05","13492.85","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7911","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 02:10:37","s92","425.55","13492.72","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7970","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","161","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","5400","4320"
"2018-04-16 02:40:36","s92","426.05","13492.66","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7970","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","163","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","168","5400","4320"
"2018-04-16 03:10:35","s92","426.55","13492.78","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8006","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","163","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 03:40:36","s92","427.05","13492.61","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8006","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","163","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 04:10:36","s92","427.55","13492.61","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8006","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 04:40:36","s92","428.05","13492.81","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8010","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 05:10:36","s92","428.55","13492.97","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8010","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 05:40:36","s92","429.05","13493.06","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8010","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","5400","4320"
"2018-04-16 06:10:36","s92","429.55","13493.07","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","164","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","5400","4320"
"2018-04-16 06:40:35","s92","430.05","13493.27","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","5400","4320"
"2018-04-16 07:10:36","s92","430.55","13493.26","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","5280","4200"
"2018-04-16 07:40:36","s92","431.05","13493.40","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","165","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5400","4320"
"2018-04-16 08:10:36","s92","431.55","13493.60","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","166","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5400","4320"
"2018-04-16 08:40:36","s92","432.05","13493.74","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","167","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5400","4320"
"2018-04-16 09:10:35","s92","432.55","13493.82","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8012","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","167","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5520","4560"
"2018-04-16 09:40:35","s92","433.05","13493.95","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8096","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","168","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5400","4320"
"2018-04-16 10:10:36","s92","433.55","13494.09","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8218","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","5400","4320"
"2018-04-16 10:40:36","s92","434.05","13494.20","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8218","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","173","5400","4320"
"2018-04-16 11:10:36","s92","434.55","13494.22","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8219","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","173","5400","4320"
"2018-04-16 11:40:36","s92","435.05","13494.00","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8324","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","173","5400","4320"
"2018-04-16 12:10:36","s92","435.55","13494.09","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8325","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","5400","4320"
"2018-04-16 12:40:35","s92","436.05","13494.19","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","169","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","5400","4320"
"2018-04-16 13:10:36","s92","436.55","13494.20","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","5520","4560"
