"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-04-14 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 21:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 22:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-14 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 01:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 01:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 02:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 03:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 04:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 04:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 05:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 06:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 07:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 08:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 09:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 09:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 10:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 10:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 11:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 19:47:32","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 19:48:04","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 19:49:14","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 20:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 20:00:24","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 20:02:39","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 20:56:37","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 21:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 22:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 23:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-15 23:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 01:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 02:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 03:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 04:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 05:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 07:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 09:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 09:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 10:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 10:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 11:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 12:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 12:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 13:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 14:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 14:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 15:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 15:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 16:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 16:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 17:00:14","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 18:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 18:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 19:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 19:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 20:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 20:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 21:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 21:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 22:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 22:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-16 23:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 01:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 01:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 02:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 03:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 04:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 05:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 06:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 07:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 08:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 09:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 09:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 10:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 10:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 11:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 11:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 12:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 13:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 14:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 14:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 15:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 15:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 16:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 16:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 17:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 18:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 19:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 19:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 20:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 20:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 21:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 21:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 22:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-17 23:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 01:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 01:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 02:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 03:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 04:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 05:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 05:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 06:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 07:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 09:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 09:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 10:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 10:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 11:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 12:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 12:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 13:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 13:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 14:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 14:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 15:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 15:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 16:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 16:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 17:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 17:30:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 18:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 19:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 19:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 20:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 20:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 21:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 22:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 23:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-18 23:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 00:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 01:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 01:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 02:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 03:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 03:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 04:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 05:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 05:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 06:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 07:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 08:00:15","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 09:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 09:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 10:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 10:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 11:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 12:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 12:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 13:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 14:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 14:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 15:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 15:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 16:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 16:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 17:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 17:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 18:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 18:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 19:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 19:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 20:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 20:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 21:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 21:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 22:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 23:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-19 23:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 01:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 01:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 02:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 03:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 03:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 04:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 05:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 05:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 06:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 07:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 08:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 09:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 09:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 10:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 10:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 11:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 12:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 12:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 13:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-20 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
