"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-16 21:40:36","s91","225.78","13773.24","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4740","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-16 22:10:36","s91","226.28","13773.13","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4740","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-16 22:40:36","s91","226.78","13773.15","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4741","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-16 23:10:35","s91","227.28","13773.28","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4741","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-16 23:40:35","s91","227.78","13773.06","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4741","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-17 00:10:35","s91","228.28","13773.16","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4742","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","4440","5400"
"2018-04-17 00:40:35","s91","228.78","13773.08","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4752","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","99","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","4200","5280"
"2018-04-17 01:10:34","s91","229.28","13773.08","687","56","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4759","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","100","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","4320","5280"
"2018-04-17 01:40:35","s91","229.78","13773.24","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4776","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","100","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","4200","5280"
"2018-04-17 02:10:35","s91","230.28","13773.37","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4776","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","114","4200","5280"
"2018-04-17 02:40:35","s91","230.78","13773.45","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4777","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","4320","5280"
"2018-04-17 03:10:36","s91","231.28","13773.31","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4777","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 03:40:38","s91","231.78","13773.26","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4777","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 04:10:35","s91","232.28","13773.36","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4777","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 04:40:35","s91","232.78","13773.48","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4777","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 05:10:35","s91","233.28","13773.63","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4778","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 05:40:34","s91","233.78","13773.58","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4824","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4320","5280"
"2018-04-17 06:10:36","s91","234.28","13773.52","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4824","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","4200","5280"
"2018-04-17 06:40:35","s91","234.78","13773.64","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4850","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","101","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","118","4200","5280"
"2018-04-17 07:10:34","s91","235.28","13773.64","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4871","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","102","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","118","4200","5280"
"2018-04-17 07:40:35","s91","235.78","13773.80","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4871","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","103","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","118","4440","5400"
"2018-04-17 08:10:34","s91","0.3","13823.88","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 08:40:35","s91","0.8","13781.31","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 09:10:35","s91","1.3","13853.04","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 09:40:35","s91","1.8","13805.24","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 10:10:34","s91","2.3","13793.89","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 10:40:35","s91","2.8","13773.84","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5520"
"2018-04-17 11:10:36","s91","3.3","13783.87","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5520"
"2018-04-17 11:40:35","s91","3.8","13781.11","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4560","5520"
"2018-04-17 12:10:36","s91","4.3","13788.00","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","113","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-17 12:40:34","s91","4.8","13767.98","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","135","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 13:10:35","s91","5.3","13761.79","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","233","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 13:40:34","s91","5.8","13747.50","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","233","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 14:10:35","s91","6.3","13749.54","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","269","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 14:40:35","s91","6.8","13750.61","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","292","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 15:10:36","s91","7.3","13758.83","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","292","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-17 15:40:35","s91","0.28","13745.52","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 16:10:35","s91","0.78","13769.10","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 16:40:35","s91","1.28","13792.16","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-17 17:10:35","s91","1.78","13790.78","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","63","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4680","5640"
"2018-04-17 17:40:35","s91","2.28","13788.27","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4680","5640"
"2018-04-17 18:10:35","s91","2.78","13823.67","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","112","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4680","5640"
"2018-04-17 18:40:35","s91","3.28","13796.06","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5520"
"2018-04-17 19:10:35","s91","3.78","13799.14","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5520"
"2018-04-17 19:40:35","s91","4.28","13811.70","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5520"
"2018-04-17 20:10:34","s91","4.78","13801.58","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5520"
"2018-04-17 20:40:35","s91","5.28","13793.19","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","245","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-17 21:10:35","s91","5.78","13791.20","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","245","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4560","5520"
"2018-04-17 21:40:40","s91","6.28","13788.57","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","251","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4440","5520"
"2018-04-17 22:10:35","s91","6.78","13787.45","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","256","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-17 22:40:35","s91","7.28","13781.83","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","256","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-17 23:10:34","s91","7.78","13785.50","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","289","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-17 23:40:34","s91","8.28","13776.53","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","313","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-18 00:10:35","s91","8.78","13779.44","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","392","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-18 00:40:35","s91","9.28","13768.82","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","392","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-18 01:10:34","s91","9.78","13771.18","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","396","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-18 01:40:35","s91","10.28","13771.65","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","396","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-18 02:10:35","s91","10.78","13767.59","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","396","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-18 02:40:35","s91","11.28","13765.97","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","513","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-18 03:10:35","s91","11.78","13768.39","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","513","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-18 03:40:35","s91","12.28","13771.51","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","538","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4200","5160"
"2018-04-18 04:10:35","s91","12.78","13771.83","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","538","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-18 04:40:36","s91","13.28","13770.81","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","538","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4200","5280"
"2018-04-18 05:10:35","s91","13.78","13775.83","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","539","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5400"
"2018-04-18 05:40:35","s91","14.28","13775.94","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","539","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4200","5160"
"2018-04-18 06:10:36","s91","14.78","13776.41","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","539","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","4200","5280"
"2018-04-18 06:40:35","s91","15.28","13776.50","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","539","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","4080","5280"
"2018-04-18 07:10:35","s91","15.78","13777.65","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","539","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","4320","5400"
"2018-04-18 07:40:34","s91","16.28","13777.51","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","539","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","4320","5400"
"2018-04-18 08:10:34","s91","16.78","13775.62","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","544","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","4440","5400"
"2018-04-18 08:40:35","s91","17.28","13773.66","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","545","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4440","5520"
"2018-04-18 09:10:35","s91","17.78","13775.30","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","547","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-18 09:40:35","s91","18.28","13777.21","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","547","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-18 10:10:35","s91","18.78","13780.05","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","552","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4440","5520"
"2018-04-18 10:40:35","s91","19.28","13772.77","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","552","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4440","5520"
"2018-04-18 11:10:35","s91","19.78","13773.96","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","553","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-18 11:40:35","s91","20.28","13775.36","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","554","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-18 12:10:35","s91","20.78","13775.15","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","554","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4440","5520"
"2018-04-18 12:40:36","s91","21.28","13773.21","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","554","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4440","5520"
