"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-22 01:40:35","s91","10.88","13795.84","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","580","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4680","5520"
"2018-04-22 02:10:34","s91","11.38","13792.30","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","679","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4680","5640"
"2018-04-22 02:40:35","s91","11.88","13797.20","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","679","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-22 03:10:35","s91","12.38","13794.53","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","679","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-22 03:40:35","s91","12.88","13795.44","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","679","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-22 04:10:35","s91","13.38","13791.72","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","679","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-22 04:40:35","s91","13.88","13795.16","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","679","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-22 05:10:35","s91","14.38","13791.84","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","679","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4440","5400"
"2018-04-22 05:40:35","s91","14.88","13790.57","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","680","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-22 06:10:35","s91","15.38","13790.51","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","680","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4440","5400"
"2018-04-22 06:40:34","s91","15.88","13790.11","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","773","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4440","5400"
"2018-04-22 07:10:34","s91","16.38","13787.48","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","773","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-22 07:40:35","s91","16.88","13785.49","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","773","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4560","5520"
"2018-04-22 08:10:34","s91","17.38","13788.13","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","774","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4560","5640"
"2018-04-22 08:40:34","s91","17.88","13789.03","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","871","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4800","5640"
"2018-04-22 09:10:35","s91","18.38","13789.06","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","876","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4560","5520"
"2018-04-22 09:40:35","s91","18.88","13787.25","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","876","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4560","5520"
"2018-04-22 10:10:35","s91","19.38","13787.32","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","876","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4560","5520"
"2018-04-22 10:40:35","s91","19.88","13782.76","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","876","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4800","5640"
"2018-04-22 11:10:35","s91","20.38","13780.96","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","876","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4800","5760"
"2018-04-22 11:40:35","s91","20.88","13780.18","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","876","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4800","5760"
"2018-04-22 12:10:34","s91","21.38","13781.68","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","877","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4800","5760"
"2018-04-22 12:40:35","s91","21.88","13784.14","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","877","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5880","5880"
"2018-04-22 13:10:35","s91","22.38","13779.42","687","61","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","877","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5880","5880"
"2018-04-22 13:40:34","s91","22.88","13778.53","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","877","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5880","5880"
"2018-04-22 14:10:34","s91","23.38","13776.27","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1257","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","5880","5880"
"2018-04-22 14:40:35","s91","23.88","13775.96","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1257","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4800","5640"
"2018-04-22 15:10:35","s91","24.38","13775.71","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1257","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4560","5640"
"2018-04-22 15:40:35","s91","24.88","13776.40","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1258","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4680","5640"
"2018-04-22 16:10:35","s91","25.38","13776.64","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1260","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","6000","5880"
"2018-04-22 16:40:36","s91","25.88","13774.87","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1260","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4800","5760"
"2018-04-22 17:10:35","s91","26.38","13777.41","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1260","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4800","5760"
"2018-04-22 17:40:35","s91","26.88","13777.64","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1261","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4800","5640"
"2018-04-22 18:10:34","s91","27.38","13778.30","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1343","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","5760","5760"
"2018-04-22 18:40:35","s91","27.88","13780.27","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1344","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","5880","5880"
"2018-04-22 19:10:36","s91","28.38","13779.97","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1344","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4800","5640"
"2018-04-22 19:40:35","s91","28.88","13780.22","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1345","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","5880","5880"
"2018-04-22 20:10:36","s91","29.38","13777.41","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1346","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4800","5760"
"2018-04-22 20:40:34","s91","29.88","13775.17","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1346","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4800","5640"
"2018-04-22 21:10:35","s91","30.38","13774.68","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1346","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4800","5640"
"2018-04-22 21:40:34","s91","30.88","13774.77","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1346","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4800","5640"
"2018-04-22 22:10:36","s91","31.38","13773.08","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1346","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","4800","5760"
"2018-04-22 22:40:35","s91","31.88","13774.97","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1346","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4800","5640"
"2018-04-22 23:10:35","s91","32.38","13777.00","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1347","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4800","5640"
"2018-04-22 23:40:35","s91","32.88","13777.08","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1347","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4800","5640"
"2018-04-23 00:10:35","s91","33.38","13774.75","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1348","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","4800","5640"
"2018-04-23 00:40:35","s91","33.88","13773.15","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1359","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","4560","5520"
"2018-04-23 01:10:35","s91","34.38","13774.16","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1359","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","4680","5520"
"2018-04-23 01:40:35","s91","34.88","13775.73","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1359","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4680","5640"
"2018-04-23 02:10:35","s91","35.38","13774.32","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1359","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4560","5640"
"2018-04-23 02:40:35","s91","35.88","13773.83","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1359","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","4560","5520"
"2018-04-23 03:10:35","s91","36.38","13773.92","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1359","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4560","5520"
"2018-04-23 03:40:35","s91","36.88","13774.34","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1359","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4680","5520"
"2018-04-23 04:10:35","s91","37.38","13774.25","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1359","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4560","5520"
"2018-04-23 04:40:35","s91","37.88","13774.92","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1359","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4560","5520"
"2018-04-23 05:10:34","s91","38.38","13775.60","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1360","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4560","5520"
"2018-04-23 05:40:34","s91","38.88","13776.41","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1360","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","4440","5400"
"2018-04-23 06:10:34","s91","39.38","13777.24","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1363","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","4560","5520"
"2018-04-23 06:40:35","s91","39.88","13779.35","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1363","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","4560","5520"
"2018-04-23 07:10:35","s91","40.38","13779.30","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1363","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","4560","5640"
"2018-04-23 07:40:35","s91","40.88","13779.50","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1363","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","4560","5520"
"2018-04-23 08:10:35","s91","41.38","13778.53","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1363","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4560","5520"
"2018-04-23 08:40:35","s91","41.88","13778.60","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1366","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4680","5520"
"2018-04-23 09:10:35","s91","42.38","13778.01","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1366","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4560","5640"
"2018-04-23 09:40:35","s91","42.88","13777.25","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1366","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5760"
"2018-04-23 10:10:35","s91","43.38","13777.87","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1412","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5640"
"2018-04-23 10:40:35","s91","43.88","13777.20","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1422","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5640"
"2018-04-23 11:10:36","s91","44.38","13776.88","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1423","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5760"
"2018-04-23 11:40:36","s91","44.88","13776.55","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1489","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4800","5640"
"2018-04-23 12:10:35","s91","45.38","13777.98","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1518","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4800","5760"
"2018-04-23 12:40:36","s91","45.88","13778.51","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1560","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","5880","5880"
"2018-04-23 13:10:37","s91","46.38","13778.49","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1561","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5880","5880"
"2018-04-23 13:40:35","s91","46.88","13778.26","687","61","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1601","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4680","5640"
"2018-04-23 14:10:36","s91","47.38","13778.24","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1601","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4800","5640"
"2018-04-23 14:40:36","s91","47.88","13778.98","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1601","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4680","5640"
"2018-04-23 15:10:37","s91","48.38","13780.10","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1601","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5760","5760"
"2018-04-23 15:40:35","s91","48.88","13779.79","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1624","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4680","5640"
"2018-04-23 16:10:35","s91","49.38","13780.04","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1638","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5880","5880"
"2018-04-23 16:40:37","s91","49.88","13779.83","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1642","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5880","5880"
