"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-10 08:40:35","s91","68.78","13784.44","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1281","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4320","5280"
"2018-04-10 09:10:35","s91","69.28","13783.68","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1299","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4440","5400"
"2018-04-10 09:40:35","s91","69.78","13783.54","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4200","5280"
"2018-04-10 10:10:35","s91","70.28","13783.12","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4440","5400"
"2018-04-10 10:40:36","s91","70.78","13784.73","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4440","5400"
"2018-04-10 11:10:35","s91","71.28","13784.15","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4440","5400"
"2018-04-10 11:40:37","s91","71.78","13784.26","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4440","5520"
"2018-04-10 12:10:36","s91","72.28","13784.84","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4440","5400"
"2018-04-10 12:40:36","s91","72.78","13785.45","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4440","5400"
"2018-04-10 13:10:35","s91","73.28","13785.01","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4440","5400"
"2018-04-10 13:40:35","s91","73.78","13785.11","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4440","5400"
"2018-04-10 14:10:36","s91","74.28","13784.16","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","4440","5520"
"2018-04-10 14:40:35","s91","74.78","13784.82","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","4440","5520"
"2018-04-10 15:10:35","s91","75.28","13784.32","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","4440","5400"
"2018-04-10 15:40:36","s91","75.78","13784.24","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","4560","5640"
"2018-04-10 16:10:36","s91","76.28","13783.60","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1305","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","4440","5400"
"2018-04-10 16:40:36","s91","76.78","13783.79","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1306","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","4680","5520"
"2018-04-10 17:10:36","s91","77.28","13783.28","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1307","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","4440","5520"
"2018-04-10 17:40:36","s91","77.78","13783.90","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1307","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","4440","5400"
"2018-04-10 18:10:35","s91","78.28","13783.28","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1310","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","4440","5400"
"2018-04-10 18:40:35","s91","78.78","13783.10","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1310","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","4440","5400"
"2018-04-10 19:10:36","s91","79.28","13782.35","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1310","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","4440","5520"
"2018-04-10 19:40:35","s91","79.78","13782.32","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1310","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","4440","5400"
"2018-04-10 20:10:35","s91","80.28","13782.44","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1353","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","4440","5520"
"2018-04-10 20:40:35","s91","80.78","13783.18","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1355","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","4440","5400"
"2018-04-10 21:10:36","s91","81.28","13783.15","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1355","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","4440","5400"
"2018-04-10 21:40:36","s91","81.78","13782.66","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1355","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","4440","5400"
"2018-04-10 22:10:34","s91","82.28","13782.45","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1355","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","4440","5400"
"2018-04-10 22:40:35","s91","82.78","13782.66","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1355","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","4440","5400"
"2018-04-10 23:10:36","s91","83.28","13782.77","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1360","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","4440","5400"
"2018-04-10 23:40:35","s91","83.78","13782.98","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1433","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","60","4200","5280"
"2018-04-11 00:10:35","s91","84.28","13781.72","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1447","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","4440","5400"
"2018-04-11 00:40:36","s91","84.78","13781.68","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1447","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","4440","5400"
"2018-04-11 01:10:35","s91","85.28","13781.25","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1453","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","4320","5280"
"2018-04-11 01:40:36","s91","85.78","13781.30","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1453","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","4200","5280"
"2018-04-11 02:10:35","s91","86.28","13781.09","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1453","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","4200","5280"
"2018-04-11 02:40:35","s91","86.78","13781.58","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1453","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","4440","5400"
"2018-04-11 03:10:35","s91","87.28","13782.21","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1541","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","62","4200","5280"
"2018-04-11 03:40:35","s91","87.78","13782.11","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1542","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","63","4200","5280"
"2018-04-11 04:10:36","s91","88.28","13782.49","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1543","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","63","4200","5280"
"2018-04-11 04:40:36","s91","88.78","13781.85","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1543","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","63","4320","5280"
"2018-04-11 05:10:36","s91","89.28","13780.95","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1543","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","63","4200","5280"
"2018-04-11 05:40:36","s91","89.78","13781.08","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1543","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","63","4320","5280"
"2018-04-11 06:10:35","s91","90.28","13781.09","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1603","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","64","4200","5280"
"2018-04-11 06:40:34","s91","90.78","13781.02","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1603","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","65","4200","5280"
"2018-04-11 07:10:36","s91","91.28","13781.53","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1603","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","65","4200","5280"
"2018-04-11 07:40:35","s91","91.78","13780.74","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1605","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","65","4320","5280"
"2018-04-11 08:10:35","s91","92.28","13780.76","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1605","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","65","4320","5400"
"2018-04-11 08:40:35","s91","92.78","13781.15","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1605","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","65","4320","5280"
"2018-04-11 09:10:36","s91","93.28","13780.65","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1606","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","4440","5400"
"2018-04-11 09:40:35","s91","93.78","13781.01","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1606","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","4440","5400"
"2018-04-11 10:10:35","s91","94.28","13781.61","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1606","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","4440","5400"
"2018-04-11 10:40:35","s91","94.78","13781.91","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1628","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","4440","5400"
"2018-04-11 11:10:35","s91","95.28","13781.70","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1628","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","4440","5400"
"2018-04-11 11:40:36","s91","95.78","13781.45","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1628","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","4440","5400"
"2018-04-11 12:10:36","s91","96.28","13780.71","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1628","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","4440","5400"
"2018-04-11 12:40:35","s91","96.78","13780.10","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1628","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","4440","5400"
"2018-04-11 13:10:35","s91","97.28","13779.95","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1629","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","4440","5400"
"2018-04-11 13:40:36","s91","97.78","13779.40","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1629","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","4440","5400"
"2018-04-11 14:10:35","s91","98.28","13779.83","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1629","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","4440","5520"
"2018-04-11 14:40:36","s91","98.78","13779.73","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1629","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","68","4440","5400"
"2018-04-11 15:10:35","s91","99.28","13779.48","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1632","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","4440","5520"
"2018-04-11 15:40:35","s91","99.78","13779.55","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1633","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","4440","5520"
"2018-04-11 16:10:35","s91","100.28","13780.18","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1634","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","4440","5520"
"2018-04-11 16:40:35","s91","100.78","13780.33","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1637","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","4440","5400"
"2018-04-11 17:10:34","s91","101.28","13780.48","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1680","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","4440","5400"
"2018-04-11 17:40:35","s91","101.78","13779.85","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1688","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","4440","5400"
"2018-04-11 18:10:35","s91","102.28","13780.03","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1688","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","4440","5400"
"2018-04-11 18:40:35","s91","102.78","13779.30","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1709","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","4440","5400"
"2018-04-11 19:10:35","s91","103.28","13779.04","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1709","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","4440","5400"
"2018-04-11 19:40:35","s91","103.78","13779.47","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1709","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","4440","5400"
"2018-04-11 20:10:35","s91","104.28","13779.62","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1709","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","4440","5520"
"2018-04-11 20:40:36","s91","104.78","13779.16","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1709","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","4440","5400"
"2018-04-11 21:10:35","s91","105.28","13779.08","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1709","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","4440","5400"
"2018-04-11 21:40:36","s91","105.78","13779.21","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1709","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","4440","5400"
"2018-04-11 22:10:36","s91","106.28","13779.41","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1736","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","4440","5400"
"2018-04-11 22:40:35","s91","106.78","13779.01","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1736","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","4440","5400"
"2018-04-11 23:10:35","s91","107.28","13779.59","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1736","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","4320","5280"
